"id","semantic_key","label","definition","notation_json","source_bindings_json","rights_id","status","record_json"
"urn:uuid:04c31221-00d7-59ac-b14a-25fa90f91a1c","lebl.ra.concept.ledger.geometry.horizontal-line","horizontal line","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:04c31221-00d7-59ac-b14a-25fa90f91a1c"",""label"":""horizontal line"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.horizontal-line"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:057ce473-9fff-55b3-a138-e4ddce7e0541","lebl.ra.concept.ledger.principle.maximum-analytic","maximum principle","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:057ce473-9fff-55b3-a138-e4ddce7e0541"",""label"":""maximum principle"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.principle.maximum-analytic"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:061d8ed5-1e01-5407-b120-27faf2011263","lebl.ra.concept.ledger.geometry.sphere.unit","unit sphere","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:061d8ed5-1e01-5407-b120-27faf2011263"",""label"":""unit sphere"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.sphere.unit"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:06330fb1-d158-567c-8b17-668589e06b0d","lebl.ra.concept.ledger.discontinuity.removable","removable discontinuity","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:06330fb1-d158-567c-8b17-668589e06b0d"",""label"":""removable discontinuity"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.discontinuity.removable"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0689c405-96be-5d8c-8260-8da9b1675db3","lebl.ra.concept.ledger.geometry.origin","origin","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0689c405-96be-5d8c-8260-8da9b1675db3"",""label"":""origin"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.origin"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:06b72289-2e20-5eb9-ab0a-9a2c68cf614e","lebl.ra.concept.ledger.function.intermediate","intermediate function","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:06b72289-2e20-5eb9-ab0a-9a2c68cf614e"",""label"":""intermediate function"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.intermediate"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:0741ae13-7763-5481-9c79-8f4b7a7b3927","lebl.ra.concept.ledger.extremum.relative-maximum","relative maximum","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0741ae13-7763-5481-9c79-8f4b7a7b3927"",""label"":""relative maximum"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.extremum.relative-maximum"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:084b31a9-3515-56ef-9754-4682dddbea59","lebl.ra.concept.ledger.norm.supremum","supremum norm","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:084b31a9-3515-56ef-9754-4682dddbea59"",""label"":""supremum norm"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.norm.supremum"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:087d1eec-3c74-5593-8d46-1352b0ddff44","lebl.ra.concept.ledger.orientation.negative","negatively oriented","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:087d1eec-3c74-5593-8d46-1352b0ddff44"",""label"":""negatively oriented"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.orientation.negative"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:08975ee2-c16a-5607-b880-f3902720e0df","lebl.ra.concept.ledger.order.maximum","maximum","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:08975ee2-c16a-5607-b880-f3902720e0df"",""label"":""maximum"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.order.maximum"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:08c56f45-b0ea-56c8-85fd-bc2fa147c8b8","lebl.ra.concept.ledger.theorem.stone-weierstrass.real-version","real Stone--Weierstrass theorem","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:08c56f45-b0ea-56c8-85fd-bc2fa147c8b8"",""label"":""real Stone--Weierstrass theorem"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.theorem.stone-weierstrass.real-version"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:091575c7-f2a1-5b20-b1c2-722bf6accfd9","lebl.ra.concept.ledger.theorem.stone-weierstrass","Stone--Weierstrass theorem","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:091575c7-f2a1-5b20-b1c2-722bf6accfd9"",""label"":""Stone--Weierstrass theorem"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.theorem.stone-weierstrass"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:092c2184-cc1a-52e1-ad51-d1d6fb3e540a","lebl.ra.concept.ledger.set.diameter","diameter","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:092c2184-cc1a-52e1-ad51-d1d6fb3e540a"",""label"":""diameter"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.set.diameter"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0992da6a-5c0c-5c8c-b98b-43a1059400cb","lebl.ra.concept.ledger.integration.riemann-integral","Riemann integral","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0992da6a-5c0c-5c8c-b98b-43a1059400cb"",""label"":""Riemann integral"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.integration.riemann-integral"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0995379f-0e5c-55d3-a30d-66a0eb674d61","lebl.ra.concept.ledger.matrix.diagonalizable","diagonalizable matrix","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0995379f-0e5c-55d3-a30d-66a0eb674d61"",""label"":""diagonalizable matrix"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.matrix.diagonalizable"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:099f4b93-9ab0-56b1-b8e2-659c9bfee35f","lebl.ra.concept.ledger.series.order-of-summation","order of summation","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:099f4b93-9ab0-56b1-b8e2-659c9bfee35f"",""label"":""order of summation"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.series.order-of-summation"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:0a3e532e-d295-5218-800a-cd13ebb82aa5","lebl.ra.concept.ledger.geometry.regular-curve","regular curve","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0a3e532e-d295-5218-800a-cd13ebb82aa5"",""label"":""regular curve"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.geometry.regular-curve"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:0a6e7695-1711-55d8-aeda-64b182af4386","lebl.ra.concept.ledger.series.fourier-coefficient","Fourier coefficient","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0a6e7695-1711-55d8-aeda-64b182af4386"",""label"":""Fourier coefficient"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.series.fourier-coefficient"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
"urn:uuid:0aa8a9e6-9517-5683-bb4e-2de3bab5f8b1","lebl.ra.concept.ledger.matrix.diagonal","diagonal matrix","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0aa8a9e6-9517-5683-bb4e-2de3bab5f8b1"",""label"":""diagonal matrix"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.matrix.diagonal"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0b4cec82-e62d-5e08-a737-6b5daf96d906","lebl.ra.concept.ledger.number.lebesgue","Lebesgue number","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0b4cec82-e62d-5e08-a737-6b5daf96d906"",""label"":""Lebesgue number"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.number.lebesgue"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0bb75f6a-d677-56bd-8a7c-e9287b4c5614","lebl.ra.concept.ledger.independence.linear","linearly independent","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0bb75f6a-d677-56bd-8a7c-e9287b4c5614"",""label"":""linearly independent"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.independence.linear"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0be2747d-0bf6-5236-b50b-88e2cf1da04c","lebl.ra.concept.ledger.proof.induction-step","induction step","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0be2747d-0bf6-5236-b50b-88e2cf1da04c"",""label"":""induction step"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.proof.induction-step"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0c63d847-9377-5f47-87df-90214120cc92","lebl.ra.concept.ledger.order.lower-bound","lower bound","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0c63d847-9377-5f47-87df-90214120cc92"",""label"":""lower bound"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-21T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.order.lower-bound"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.3-r006-live""}"
"urn:uuid:0d1bf7ad-9225-5ad2-a338-47d9fbb2fb7e","lebl.ra.concept.ledger.function.period","period","","[]","[]","urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656","active","{""definition"":"""",""id"":""urn:uuid:0d1bf7ad-9225-5ad2-a338-47d9fbb2fb7e"",""label"":""period"",""notation"":[],""record_type"":""concept"",""recorded_at"":""2026-08-24T00:00:00Z"",""rights_id"":""urn:uuid:a0273f1c-6fad-54c7-a75a-32a5161da656"",""schema_name"":""lebl.backend.record"",""schema_version"":""0.3.0"",""semantic_aliases"":[],""semantic_key"":""lebl.ra.concept.ledger.function.period"",""source_bindings"":[],""status"":""active"",""supersedes_id"":null,""workflow_id"":""01a01f57-a34b-7740-9717-596b8116910c/backend-production-v0.4-live""}"
